valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade;suite;acabamento
250000;EXCELENTE SOBRADO EM SAMAMBAIA TÉRREO , SALA, 2 QUARTOS, 1 BANHEIRO, ÁREA DE SERVIÇO E GARAGEMPAVIMENTO SUPERIOR COM 2 QUARTOS, 1 BANHEIRO SALA E COZINHA CONJUGADA.;Samambaia Norte; Brasília;4;4;0;1;1;133;133;0;0;Nenhuma;0;0
580000;A casa de condomínio está localizado no bairro Setor Habitacional Vicente Pires possui 200 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros 9 86 14 45 00 nosso contato a...;Rua 6 Chácara 259; Setor Habitacional Vicente Pires;3;3;4;3;3;200;200;225;150;Nenhuma;1;0
280000;"  Imóvel em excelente localização!   Próximo a estação do metrô, e ao comércio da cidade;   Fácil acesso a entrada e saída da quadra;   Composta de: sala, cozinha com armários, ban...";QR 114 Conjunto 10; Samambaia Sul;2;2;2;1;1;100;100;0;0;Nenhuma;0;0
110000;Brazil Imobiliária Vende Casa no Porto Rico, Santa Maria DF. Casa composta por: Sala, Cozinha, 2 Quartos, Banheiro Social. Garagem para 3 carros.  📍 Localização: Porto Rico, Etapa...;Condomínio Porto Rico; Santa Maria;2;2;4;1;1;200;200;0;0;Nenhuma;0;0
595000;COND. MÔNACO CEILANDIA DF VENDO CASA 3 QUARTOS SENDO 2 SUÍTES E 1 COM CLOSET NO INCRA 9 CEILANDIA DF. ACEITO TROCA EM VEÍCULOS TAXA DE CONDOMÍNIO 70,00 LOTE 800M CASA 180M ÁREA DE...;Área Especial 14; Incra 8;3;3;5;5;5;180;180;0;0;Nenhuma;1;0
595000;QNM 42 Linda casa pronta para morar com 3 quartos todos com armários embutidos, suíte máster com banheira, toda na laje, piso porcelanato, pintura nova, área de serviço toda fechad...;QNM 42; Taguatinga Norte;3;3;4;2;2;250;250;1500;0;Nenhuma;1;1
595000;COND. MÔNACO CEILANDIA DF VENDO CASA 3 QUARTOS SENDO 2 SUÍTES E 1 COM CLOSET NO INCRA 9 CEILANDIA DF. ACEITO TROCA EM VEÍCULOS TAXA DE CONDOMÍNIO 70,00 LOTE 800M CASA 180M ÁREA DE...;Área Especial 14; Incra 8;3;3;5;5;5;180;180;0;0;Nenhuma;1;0
530000;Casa a venda em Samambaia Norte QR 203 Conjunto 9 Sendo: Na parte térrea garagem Sala grande  2 quartos, 1 banheiro  1 cozinha ampla  Armários planejados, lavanderia nos fundos, co...;QR 203 Conjunto 9; Samambaia Norte;5;5;3;4;4;128;128;0;0;Nenhuma;0;1
370000;"Casa a venda na Ceilândia Norte QNO 13   Setor O.  Casa toda na Laje com; 3 Quartos Sendo 1 Suíte; Banheiro social; Sala de TV; Sala de Estar, Cozinha e Área de Serviço. Garagem Co...";QNO 13 Conjunto E; Ceilandia Norte;3;3;3;2;2;144;144;450;0;Nenhuma;1;0
750000;Setor Habitacional Vicente Pires   Trecho 3 Chácara 39  Vendo um sobrado com quatro apartamentos de dois quartos cada , com garagens cobertas ,  otima localizacao .. proximo a EPTG...;Chácara 39; Setor Habitacional Vicente Pires Trecho 3;5;5;4;4;4;250;250;0;0;Nenhuma;0;0
350000;Excelente localização, excelende fonte de renda! Imóvel multifamiliar casa 1   3 quartos, sala, cozinha, banheiro social e quintal.  casa 2   sala, quarto cozinha e banheiro social...;QNN 18 Conjunto C; Ceilandia Sul;6;6;2;4;4;200;200;700;0;Nenhuma;0;0
370000;Em excelente localizaçãoLote de 244m²,forradaSala2 Quartos2 BanheirosCozinhaGaragem para 5 carrosFabio Rodrigues Creci DF: 24.870;Avenida Salvador Coelho; Planaltina;2;2;5;2;2;244;244;0;0;Nenhuma;0;0
685000;A casa está localizada no bairro Taguatinga Norte a casa dispõem de:    Projeto de iluminação 100% em Led.   Acabamento de alta qualidade.   Piso Porcelanato   Sala com pé direito...;QNL 2 Conjunto D; Taguatinga Norte;3;3;4;4;4;200;200;0;0;Nenhuma;0;1
160000;CASA COM LINDA CHURRASQUEIRA E ESPAÇO GOURMET! Vendo, linda casa com dois quartos, área de serviço ampla, cozinha americana, garagem para dois carros, área GOURMET espetacular (pis...;Módulo 1; Condominio Mestre D Armas;2;2;2;1;1;107;107;0;0;Nenhuma;0;0
300000;Vendo casa de 3 Quartos em samambaia sul na laje..     DESCRIÇÃO:     Casa 03 quartos sendo 1 suite, copa , sala, cozinha ,02 banheiros,   garagem para 03 carros , toda na laje...;QR 127; Samambaia Sul;3;3;3;1;1;120;120;0;0;Nenhuma;1;0
350000;CEILÂNDIA  QNP 30 P SUL   CASA COM 4QTOS, SALA DOIS AMBIENTES, COZINHA PLANEJADA, ÁREA GOURMET COM CHURRASQUEIRA.  CASA TODA FORRADA, GARAGEM PARA 4 CARROS  350.000,00 ACEITA FINAN...;QNP 30 Conjunto P; Ceilandia Sul;3;3;3;2;2;120;120;450;0;Nenhuma;0;0
450000;ACEITA FINANCIAMENTO E CREDITO IMOBILIÁRIO com taxa de 1,2 % a 1,9 % ao ano.  Dúvidas, fale com Diego Ramos pelo número 1 1 9 7 8 2 3 5 0 0 7   ou deixe seu contato com DDD que ret...;SRES Quadra 10 Bloco K1; Cruzeiro Velho;3;3;2;1;1;100;100;0;0;Nenhuma;0;0
790000;A casa toda na laje com porcelanato, com 3 quartos todos sendo suites, sala, cozinha, banheiro social, sala de estar, garagem coberta com 6 vagas, em condomínio fechado. no bairro...;SMPW Quadra 4 Conjunto 6; Park Way ;3;3;6;2;2;180;180;0;0;Nenhuma;1;1
299000;casa na qnp 16 são 02 quartos, sala, cozinha, banheiro social, cerâmica, forro de pvc, área de serviço, garagem para 02 carros coberta e gradeada, corredor na lateral e nos fundos...;QNP 16 Conjunto V; Ceilandia Sul;2;2;2;1;1;135;135;0;0;Nenhuma;0;1
150000;Setor Habitacional Pôr do Sol com duas casas ambas de quarto sala cozinha WC, Reformadas prontas para alugar, bom acabamento, lote 136m2, aceita carro / troca imóvel...  Agende sua...;QNP 36; Setor Habitacional Por do Sol;2;2;2;1;1;80;80;1000;0;Nenhuma;0;0
375000;Yes Imóveis disponibiliza para venda, Sobrado com 4 quartos sendo 1 suíte, na Avenida da Misericórdia, Colônia Agrícola Samambaia, Vicente Pires. Parte de baixo: > Sala de TV, Cozi...;Chácara 64; Setor Habitacional Vicente Pires Trecho 3;4;4;4;3;3;200;200;0;0;Nenhuma;1;0
150000;QD 802 Ótimo lote com barraco simples com 2 quartos, sala, cozinha, banheiro, 2 vagas para carros. QUADRA com ótimo comercio e muito onibus. NÃO TROCA, NÃO FINANCIA.;Quadra 802 Conjunto 2; Recanto das Emas;2;2;2;1;1;150;150;145;0;Nenhuma;0;0
240000;QD 805 A/C FINANCIAR casa de 2 quartos, Ótimo local R$ 240.000 A/C CARRO   Casa de 2 quartos, sala, cozinha, banheiro, cerâmica, forro, área de serviço, corredor lateral, garagem p...;Quadra 805 Conjunto 2; Recanto das Emas;2;2;3;1;1;150;150;0;0;Nenhuma;0;1
460000;A casa está localizado no bairro Taguatinga Norte com 200 metros quadrados com 3 quartos e 6 banheiros;QNJ 35; Taguatinga Norte;3;3;4;6;6;200;200;0;0;Nenhuma;0;0
230000;VENDE SE EXCELENTE CASA NA QR 603 DE SAMAMBAIA NORTE COM 03 QUARTOS SENDO UMA SUÍTE, SALA, COZINHA, BANHEIRO SOCIAL E ÁREA DE SERVIÇO  GARAGEM COBERTA PARA 02 CARROS  EXCELENTE LOC...;QR 603 Conjunto 1; Samambaia Norte;3;3;2;2;2;122;122;0;0;Nenhuma;1;0
520000;JREIS ESCRIÓRIO IMOBILIÁRIO  Excelente oportunidade casa recém construída com arquitetura moderna na Guariroba   Ceilândia Sul QNN 06! Ótima localização Próximo a parada de ônibus,...;QNN 6 Conjunto L; Ceilândia;3;3;2;2;2;144;144;500;0;Nenhuma;0;0
350000;A casa está localizado no bairro Setor Oeste possui 100 metros quadrados com 3 quartos e 1 banheiro;Quadra 27; Gama;3;3;3;1;1;100;100;0;0;Nenhuma;0;0
220000;Imobiliária Coutinho vende excelente casa   Casa composta por :  ° 03 Quartos  ° 1 Banheiro  ° Sala  ° Cozinha  ° 03 vagas para garagem   ° Aceita financiamento  AGENDE AGORA MESMO...;Quadra 110; Recanto das Emas;3;3;3;1;1;110;110;0;0;Nenhuma;0;0
230000;vendo uma casa no recanto das emas perto do supermecardo tatico e do detran  2 quartos sala cozinha e 2 banheiros sendo uma suite  areia de serviço grande todos comodos grande  gar...;Quadra 2 Conjunto 1; Recanto das Emas;2;2;2;1;1;150;150;250;0;Nenhuma;1;0
300000;Casa a venda no Incra 09   Atrás da PRF   BR070   Casa a venda na Ceilândia Incra 09     Casa grande Com 3 Quartos Sendo 1 Suíte, banheiro social,   Sala grande, cozinha, Área de S...;Área Especial 1; Ceilandia Norte;3;3;6;2;2;800;800;0;0;Nenhuma;1;0
165000;ÉRIKA GUSTAVO   ESCRITÓRIO IMOBILIÁRIO   VENDE  OPORTUNIDADE  Sobrado Fazendinha – Quadra 01  Lote medindo 128 m2, com sobrado na parte térrea composta por 01 quarto, sala de estar...;Fazendinha; Brasília;3;3;0;2;2;128;128;0;0;Nenhuma;0;0
780000;A CASA MAIS MODERNA E BEM LOCALIZADA DA QR 208  CASA DE ESQUINA, APÓS O HABITE SE, EXISTE A POSSIBILIDADE DO NOVO PROPRIETÁRIO USAR A ÁREA VERDE EM FRENTE E AO LADO.  SALA COM COM...;QR 208; Samambaia Norte;3;3;2;3;3;200;200;0;0;Nenhuma;0;0
350000;A casa no bairro Setor Habitacional Vicente Pires   Trecho 3 tem 600 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros. localização excelente próximo ao taguaparque, vias...;Rua 1 Chácara 106; Setor Habitacional Vicente Pires Trecho 3;3;3;6;2;2;600;600;500;0;Nenhuma;1;0
850000;CASA 4 QUARTOS I VICENTE PIRES I ÁREA DE LAZER I 400M²   DAYANA PONTES E VENDE EXCELENTE CASA!  DO IMÓVEL:   Belíssima casa em um lote 400m², 4 quartos sendo 1 suíte master com clo...;Rua 10 Chácara 180/1; Vila Sao Jose;4;4;4;2;2;300;300;350;0;Nenhuma;1;0
1200000;QNA 43, 03 Taguatinga Norte (Taguatinga) Casa Sobrado QNA 43   Taguatinga Norte  Excelente Casa com 4 Quartos Closet , Sala ampla c/ projeto  de iluminação, Copa,Cozinha Grande c/...;QNA 43; Taguatinga Norte;4;4;4;6;6;330;330;0;0;Nenhuma;0;0
320000;Quadra 508   Excelente OPORTUNIDADE para quem quer investir Vendo casa de Esquina com 6 moradias   são 4 casas de dois quartos   e 2 kits de um quarto   Todos ocupados com alugue...;Quadra 508 Conjunto 15; Recanto das Emas;9;9;4;6;6;346;346;0;0;Nenhuma;0;0
250000;Sobrado e uma Casa no Condomínio Guirra   Proximo ao Setor Sul   Sobrado com :  3 Quartos/Sendo uma Suite 2 Salas Cozinha  Banheiro Garagem   Casa nos Fundos :  3 Quartos Sala  Coz...;Conjunto C; Condominio Guirra;5;5;0;4;4;300;300;0;0;Nenhuma;1;0
330000;Casa a venda na Laje em Ceilândia Norte QNN 21 Casa de 3 Quartos toda na Laje, Sala, Cozinha, Banheiro Social, Área de serviço e Garagem para 4 Carros. Casa de fundo com 2 Quartos,...;QNN 21 Conjunto D; Ceilandia Norte;3;3;4;1;1;250;250;480;0;Nenhuma;0;0
330000;Casa a venda em Samambaia Norte QR 614  Casa na Laje de 2 Quartos Sendo 1 Suíte, Sala, Cozinha, Área de Serviço e garagem para 2 ou 3 carros.  Localização especial, Samambaia Norte...;QR 614 Conjunto 9; Samambaia Norte;2;2;2;2;2;120;120;456;0;Nenhuma;1;0
899000;⚜️HF VENDE SE CASA⚜️.  📍VICENTE PIRES/DF   📌 RUA 03   📐370m2  🔒ÓTIMO CONDOMÍNIO     3 Quartos    3 Suites    1 Suite master com closet    2 Lavabo    Sala pe direto alto    Coz...;Rua 3; Vicente Pires;3;3;2;5;5;300;300;700;180;Nenhuma;1;0
330000;Casa na laje   faltando acabamento  Terreno 300 m2  160 área construída  Casa na laje , 3 qtos mais casa de apoio .  Faltando acabamento   300 mil .  95 88 25 85 Bruno  93 46 30 03...;Rodovia DF-150; Regiao dos Lagos;3;3;2;2;2;160;160;0;0;Nenhuma;0;0
360000;Vendo casa na QNN 06 ceilandia sul..     DESCRIÇÃO:     ACEITA FINANCIAMENTO PELA CEF.     Vendo casa na QNN 06 Conj. E   casa frente e fundos   casa em excelente condições....;QNN 6 Conjunto E; Ceilandia Sul;2;2;3;1;1;104;104;0;0;Nenhuma;0;0
380000;Brazil Imobiliária Vende Imóvel que rende R$ 4.850 com aluguel. Oportunidade para Investidor. Confira: 🏠 2 Apartamentos de 2 quartos no primeiro andar, cada um alugado por R$ 1.00...;Quadra 1; Setor Leste;7;7;0;7;7;200;200;1;0;Nenhuma;0;0
260000;Excelente Casa 3 quartos na Ceilândia P norte QNP 09    3 quartos    2 vagas de garagem    Sala   Cozinha   Área de serviço    Toda no forro PVC   Casa dos fundos com três cômodos,...;QNP 9; Ceilandia Norte;3;3;2;1;1;135;135;0;0;Nenhuma;0;0
330000;* Localização: Estância Mestre d'armas 1 Mod.S , Planaltina DF * Descrição do Imóvel:  Área do Terreno 399,87 m, conforme IPTU atualizado. Imóvel este com 1 Lote vazio com 200 m, m...;Módulo 4; Condominio Mestre D Armas;4;4;0;2;2;400;400;0;0;Nenhuma;0;0
1150000;Vendo casa com 4 suítes, sala ampla retangular, banheiro social, cozinha, dependência de empregada, área de serviço, garagem para 4 carros, piscina, churrasqueira, 400m2 de área co...;Quadra 8 Conjunto 5; Setor Habitacional Vicente Pires Trecho 3;4;4;0;4;4;450;450;0;0;Nenhuma;1;0
170000;A casa está localizado no bairro Santa Maria possui 150 metros quadrados com 4 quartos e 1 banheiro.  Casa com 04 quartos, sala, cozinha, banheiro, cerâmica, forro, murada portão,...;QR 403 Conjunto K; Santa Maria;4;4;2;1;1;150;150;0;0;Nenhuma;0;1
595000;COND. MÔNACO CEILANDIA DF VENDO CASA 3 QUARTOS SENDO 2 SUÍTES E 1 COM CLOSET NO INCRA 9 CEILANDIA DF. ACEITO TROCA EM VEÍCULOS TAXA DE CONDOMÍNIO 70,00 LOTE 800M CASA 180M ÁREA DE...;Área Especial 14; Incra 8;3;3;5;5;5;180;180;0;0;Nenhuma;1;0
580000;Imóvel escriturado de, 1 apartamento com 3 suítes e 2 kit Net, localizado na Vila Varjão DF quadra 9  🏠 Especificações do imóvel.  🏠1°kit     1 Quarto   1 Banheiro    Sala e cozi...;Quadra 9 Conjunto A; Varjão;3;3;1;3;3;104;104;0;0;Nenhuma;1;0
295000;Casa desocupada para venda no Riacho Fundo II, QN 16, Brasília – DF, em excelente localização. Aceita Financimento Bancário!   Em uma das melhores localizações do Riacho Fundo 2 co...;QN 19 Conjunto 2; Riacho Fundo II;2;2;2;2;2;105;105;0;0;Nenhuma;0;0
374999;Vendo excelente casa no Itapõa!! Bem localizada, com 3 quartos com, 3 banheiros, sala de estar, sala de jantar, cozinha pronta com bancadas e armários! Casa com piso em porcelanato...;Quadra 10; Del Lago I;3;3;3;3;3;230;230;0;0;Nenhuma;0;1
595000;COND. MÔNACO CEILANDIA DF VENDO CASA 3 QUARTOS SENDO 2 SUÍTES E 1 COM CLOSET NO INCRA 9 CEILANDIA DF. ACEITO TROCA EM VEÍCULOS TAXA DE CONDOMÍNIO 70,00 LOTE 800M CASA 180M ÁREA DE...;Área Especial 14; Incra 8;3;3;5;5;5;180;180;0;0;Nenhuma;1;0
350000;ANALISAMOS PERMUTA POR CHÁCARAS NA REGIÃO.  Imóvel com ótima localização a 500m da pista principal, próximo a ponto de ônibus, escolas, lotérica, mercados, padaria e comércio em ge...;ES 8B; Sobradinho II;3;3;3;3;3;130;130;500;0;Nenhuma;0;0
720000;EXCELENTE CASA CONSERVADA, SOBRADO COM 300M² DE ÁREA CONSTRUÍDA, LOTE DE 144M² MAIS ACRÉSCIMO, ESCRITURADO, 4 QUARTOS (SENDO 2 SUÍTES) GARAGEM PARA 3 CARROS (SENDO 1 COBERTA).  1º...;QN 5; Riacho Fundo I;4;4;3;4;4;300;300;0;0;Nenhuma;1;0
669000;A procura por casas tem aumentado significativamente e cada vez mais as pessoas têm priorizado a busca por maiores espaços.   Só que aí esbarramos em um problema, grandes espaços p...;Chácara 119; Setor Habitacional Vicente Pires Trecho 3;3;3;1;2;2;280;280;700;0;Nenhuma;0;0
285000;A Samuel Imobiliária oferece:   Excelente Casa na QNN 24   Pra vc que deseja mora e também ter o retorno em aluguel?   Esse é o imóvel desejado!   Casa 1:   São 2 quartos , sala ,b...;QNN 24 Conjunto J; Ceilandia Sul;2;2;3;2;2;145;145;380;0;Nenhuma;0;0
720000;MRW VENDE casa na QSE 05 em Taguatinga sul com 04 quartos, 02 suítes, sala de tv, sala de jantar, cozinha, área de serviço, deposito, parte do fundo com mais quarto e um banheiro  ...;QSE 5; Taguatinga Sul;4;4;3;3;3;300;300;800;0;Nenhuma;1;0
395000;🏡JREIS ESCRITÓRIO IMOBILIÁRIA🏡  Vendo ótima casa nova, com fino acabamento, piso em porcelanato, portas e janelas externa em blindex, pias esculpidas em granito, porta da cozinha...;QNP 13 Conjunto G; Ceilandia Norte;3;3;2;2;2;135;135;450;0;Nenhuma;0;1
420000;Brazil Imobiliária Vende Linda Casa na Qr 217 da Santa Maria. ACEITA FINANCIAMENTO. Casa com fino acabamento, toda no porcelanato, teto rebaixado com projeto de iluminação em led....;QR 217 Conjunto J; Santa Maria;3;3;2;1;1;150;150;1;0;Nenhuma;0;1
619900;Vendo lindo sobrado localizado na QN 9 , Riacho Fundo I – DF   *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *LOCALIZAÇÃO MAIS QUE PRIVILEGIADA*  *TODO REFORMA...;CLN 5 Bloco J; Riacho Fundo I;4;4;3;3;3;170;170;0;0;Nenhuma;0;0
280000;Buscando um investimento em Taguatinga?  Essa casa pode ser sua residência e também sua fonte de renda através do aluguel da casa dos fundos.  Casa com 3 quartos (1 suíte), sala em...;Taguatinga Norte; Brasília;3;3;1;2;2;143;143;196;0;Nenhuma;1;0
350000;Rua 1/2 da 26 de setembro Lote 400 m² 3 quartos sendo 1 Suite sala, cozinha Área de serviço Lavabo Banheiro externo Garagem para 3 carros Condomínio formado com meio fio bloquete...;Área de Chácaras; Taguatinga Norte;3;3;3;2;2;400;400;0;0;Nenhuma;1;0
450000;Brazil Imobiliária Vende Lote com duas casas na 3ª Avenida do Núcleo Bandeirante (Vila Nova Divinéia) Casa 1 é composta por: Sala, Cozinha, Banheiro e 02 Quartos Casa 2 é composta...;Terceira Avenida Bloco 1945; Núcleo Bandeirante;4;4;3;2;2;150;150;0;0;Nenhuma;0;0
740000;"Excelente Casa em Sobradinho.  Casa composta; 3 Qrts, 1suíte. Armários planejados. Casa toda na laje, área gourmet com churrasqueira, forno e fogão a lenha, paisagismo, piscina aqu...";ES 9B; Setor de Mansões de Sobradinho;3;3;7;4;4;150;150;650;0;Nenhuma;1;1
355000;A casa está localizado no bairro Taguatinga Sul com 250 metros quadrados com 3 quartos e 1 banheiro.aceita proposta e troca em imóvel menos valor.;QSC 5; Taguatinga Sul;3;3;4;1;1;250;250;0;0;Nenhuma;0;0
565000;Casa extremamente moderna em lote de 330 m2, primeira subida do setor de mansões , rua sem saída com poucos moradores.   A casa possui 3 quartos , sendo um deles suíte com closet,...;QMS 47; Setor de Mansões de Sobradinho;3;3;4;3;3;330;330;800;0;Nenhuma;1;0
270000;Casa com 02 quartos, sala, cozinha, banheiro, cerâmica, LAJE, área colonial, garagem para uns 03 carros, corredor lateral área de serviço.  VALOR R$ 270.000,00  IMOVEL ESCRITURADO....;Quadra 103; Recanto das Emas;2;2;3;1;1;150;150;0;0;Nenhuma;0;1
399000;Casa de esquina a venda no Riacho Fundo 2. Brasilia  Apresenta casa de esquina com loja de 20m², com uma casa de 2 Quartos. (Casa e loja eram utilizados por uma pizzaria).  Segunda...;QN 14C; Riacho Fundo II;3;3;3;3;3;200;200;0;0;Nenhuma;0;0
498000;Vendo uma casa na Ponte Alta Norte do Gama  Condomínio Flores do Cerrado.  Localizado em frente ao Residencial Palmeiras.   Casa de 2 pavimentos.   Térreo tem 2 quartos, sendo 1 co...;Vicinal 475 Parte 1; Ponte Alta Norte;3;3;4;3;3;180;180;0;0;Nenhuma;0;0
300000;"Peggia Negócios Imobiliários, RIACHO FUNDO I.  OPORTUNIDADE !!! 300 MIL   DADOS GERAIS   DESCRIÇÃO DO IMÓVEL    03 Quartos;   Armários no quarto;   02 WC social;   Cozinha com armá...";Chácara 26; Riacho Fundo I;3;3;2;2;2;130;130;230;0;Nenhuma;0;0
570000;Casa nova moderna a venda no Setor O Ceilândia norte QNO 04 Excelente oportunidade casa recém construída com arquitetura moderna! Ótima localização Próximo a parada de ônibus, a pa...;QNO 4; Ceilandia Norte;3;3;3;2;2;160;160;470;0;Nenhuma;0;0
390000;HF VENDE SE CASA   📍Rua 03 26 de setembro   📌 localização privilegiada ao lado do supermercado Rodrigues   🔒Condomínio Fechado é totalmente formado     Taxa de condomínio 50$  ...;Rodovia DF-240; Km 86 - Rodovia Taguatinga/Brazlândia Chácara;2;2;5;1;1;80;80;0;50;Nenhuma;0;0
150000;Vendo excelente casa contendo 02 quartos, sala, cozinha, banheiro social, forrada no PVC, área de serviço coberta, garagem ampla para 04 quartos, murada e gradeada. Lote 7,5m x 15m...;Quadra 803 Conjunto 28; Recanto das Emas;3;3;4;1;1;112;112;0;0;Nenhuma;0;0
500000;Excelente casa para venda em Samambaia Norte na QR 402.   Casa 242 m² de área construída em três pavimentos, pé direito alto, arejada, piso em cerâmica, assim composta: Térreo Sala...;Samambaia Norte; Brasília;4;4;2;3;3;242;242;0;0;Nenhuma;0;1
350000;LOCALIZADA EM UMA DAS MELHORES REGIÕES DA SAMAMBAIA NORTE, PERTO DE COMÉRCIO, ESCOLAS... LOTE DE ESQUINA 192 M² , GARAGEM PARA 04 CARROS COM DUAS CASAS NO LOTE  1° CASA COMPOSTA DE...;QR 414 Conjunto 6; Samambaia Norte;3;3;4;1;1;192;192;300;0;Nenhuma;0;0
2499000;Ótima Casa para Venda na QI 28   Lago Sul Brasília DF   Com 4 dormitórios, sendo 3 suítes, possui 6 banheiros, 6 vagas de garagem, 5 salas.     Projeto Desenhado pelo renomado Arqu...;SHIS QI 28 Conjunto 19; Setor de Habitacoes Individuais Sul;4;4;4;6;6;786;786;3842;0;Nenhuma;1;0
345000;Lote GRANDE com Casa simpkes 2 qtos LAJE . Excelente localização . Posição nascente. Perto do Taguacenter. Escolas , comércio transporte público e outras infraestruturas.   contato...;Taguatinga Norte; Brasília;2;2;0;1;1;350;350;0;0;Nenhuma;0;0
400000;A casa está localizado no bairro Setor Habitacional Vicente Pires   Trecho 3 possui 400 metros quadrados com 3 quartos e 1 banheiro.;Rua 1 Chácara 106; Setor Habitacional Vicente Pires Trecho 3;3;3;5;1;1;400;400;0;0;Nenhuma;0;0
850000;VENHA MORAR NA MELHOR LOCALIZAÇÃO DO GUARA II  QE 15   PERTO DE TUDO SUPERMERCADOS FARMÁCIAS ESCOLAS  CONJUNTO A EM FRENTE A AVENIDA DO CONTORNO AO LADO DA DROGARIA DROGASIL  CASA...;QE 15; Guara II;3;3;4;3;3;120;120;465;0;Nenhuma;0;0
1300000;Lote de 1.300m2 em frente ao setor de mansões de Taguatinga;Taguatinga Sul; Brasília;4;4;4;3;3;1300;1300;0;0;Nenhuma;0;0
789000;Casa na QE 36 Conjunto B Guará 2.   Ótima localização, próximo a comércio local, park shopping, batalhão policial, escolas e Av Contorno.   Armários planejados em todos os ambiente...;QE 36 Conjunto B; Guara II;3;3;2;3;3;120;120;1300;0;Nenhuma;0;1
