valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade;suite;academia;varanda;transporte;salao;planejado
0;Vendo apartamento em São Sebastião no condomínio crixá, apartamento com 2 quartos, sala, cozinha, banheiro, apartamento no 2º andar!! Condomínio fechado, porteiro 24h apartamento s...;Crixa; Brasília;2;1;1;55;0;0;Nenhuma;0;0;0;0;0;0
0;Residencial Espaço verde Apartamento com 3 quartos (1 suíte com Closet) Armários Planejados nos quartos Cozinha e área de serviço com Armários Planejados Ar Condicionado 73 m² Vaga...;Quadra 3; Setor Industrial;3;1;2;73;770;376;Nenhuma;1;0;0;0;0;1
0;DESCRIÇÃO DO IMÓVEL                                          Endereço:  CSB 02 lote 06 = Taguatinga Centro   Edifício Alberto Farad  AO LADO DO ALAMEDA SHOPPING.   * Área útil com...;CSB; Taguatinga Sul;2;1;1;68;0;0;Nenhuma;0;0;0;0;0;0
0;RESERVA TAGUATINGA  RESIDENCIAL ESPLANADA  SETOR SAGOCA   Lindo 2 quartos composto por:  Sala  rack, canto alemão Cozinha americana com armários planejados, fogão coktop, suggar e...;Setor SAGOCA; Taguatinga Norte;2;1;1;48;0;0;Nenhuma;0;0;0;0;0;1
0;EDVALDO MOREIRA VENDE.  EDIFÍCIO MIGUEL LUIZ  APARTAMENTO 3 QUARTOS COM SUÍTE 70m²: Sala 1 Suíte 2 Quartos sociais Banheiro social Cozinha Área de serviço Portaria 24 horas Nascent...;Rua 12; Aguas Claras;3;1;1;70;0;665;Destaque;1;0;0;0;0;0
0;*JC Soluções Imobiliárias*🏡🏬  🖇 APARTAMENTO ED. PORTO BELO   📍 Rua 4, enfrente a Delegacia.  📐medida aproximada: 35m2  Apartamento composto por:  🔹 1 Quarto  🔹 Sala ampla  �...;Rua 4A; Setor Habitacional Vicente Pires;1;1;1;35;0;0;Destaque;0;0;0;0;0;0
0;Fernandes & Coelho Imóveis vende ágio de excelente apartamento de 61,47m² no Residencial Montana em Águas Claras. Apartamento composto por 02 quartos sendo 01 suíte e 01 banheiro s...;Areal; Brasília;2;1;2;61;0;420;Nenhuma;1;0;0;0;0;0
0;CLN 7   Todo reformado, apartamento de 02 quartos! Residencial Esmeralda   Aparamento com acabamento impecável ACEITA FINANCIAMENTO E FGTS!    Apartamento composto por: * Sala ampl...;CLN 7 Bloco H; Riacho Fundo I;2;0;1;58;10000;280;Destaque;0;0;0;0;0;0
0;1 Quarto Aguas Claras Mobiliado Andar Alto Nascente Spot Abaixou, de 269 mil por 263.500 mil.  Excelente apartamento mobiliado, nascente, condominio com lazer completo, menor preço...;Avenida Jacarandá; Aguas Claras;1;1;1;32;699;463;Nenhuma;0;0;0;0;0;0
0;Lindo apartamento de 53m no Residencial Allegro na Ceilândia Norte, com 2 quartos, um banheiro e com uma vaga de garagem. Apartamento com vista livre. Condomínio com a melhor área...;QNN 27; Ceilandia Norte;2;1;1;53;0;373;Nenhuma;0;0;0;0;0;0
0;"Residencial Park Style  Apartamento de 33 m² com:   1 Quarto;   Cozinha completa em armários;   Banheiro social;  apartamento todo reformado, projeto arquitetônico, marcenaria e il...";Rua 25; Aguas Claras;1;1;1;36;200;450;Nenhuma;0;0;0;0;0;0
0;EXCELENTE LOCALIZAÇÃO | VARANDA VISTA LIVRE | NASCENTE.  Apartamento 3 Quartos sendo 1 Suíte no Residencial Pau Brasil.    Cozinha com armários planejados e área de serviço.    Sal...;Avenida Pau Brasil; Aguas Claras;3;1;2;68;1450;400;Destaque;1;0;1;0;0;1
0;Apartamento 45M² de 2 quartos, sala, cozinha, banheiro , fica no 1º andar Fundos com a caixa econômica federal, próximo a padaria, metro, parada de ônibus e mercados. Não tem garag...;QR 212; Samambaia Norte;2;0;1;45;0;0;Nenhuma;0;0;0;1;0;0
0;JC SOLUÇÕES IMOBILIÁRIA VENDE !  Residencial Royal, Rua 4 Vicente Pires.   Apartamento composto por :   63m²  3 quartos sendo 1 suíte  Cozinha com armários planejados de fino acaba...;Rua 4; Vicente Pires;3;2;1;63;0;0;Nenhuma;1;0;0;0;0;1
0;"Raridade!!! Apartamento 3 quartos , 69m², DCE, 2 vagas de garagem   Cruzeiro Novo  Descrição    Trocada a elétrica;   2 vagas de garagem;   Piso em taco nos quartos, corredor e sal...";Cruzeiro Novo; Brasília;4;2;2;69;0;0;Nenhuma;0;0;0;0;0;0
0;O apartamento Taguatinga Norte  Residencial Itamaraty  Vista pro lazer Floresta Nacional (FLONA)  48 m²   2 quartos  1 banheiro Possui academia, espaço gourmet,  espaço jardinado,...;Taguatinga Norte; Brasília;2;1;1;48;0;0;Nenhuma;0;1;0;0;0;0
0;SCALERCIO IMOBILIÁRIA, VENDE COM EXCLUSIVIDADE!!  PLANTÃO DE VENDA!!! Marcus Vinícius: . Escritório em Águas Claras: . Fale direto comigo!!!  Apartamento 28m², andar alto, 1 suíte...;Avenida Flamboyant; Norte;1;1;1;28;560;385;Destaque;1;0;0;0;0;0
0;Apartamento 1 Quarto no Residencial Park Style   Rua 25 Sul  ANDAR ALTO | PELE DE VIDRO | VISTA LIVRE | EXCELENTE LOCALIZAÇÃO.  Possibilidade de venda porteira fechada. Cozinha ame...;Rua 25; Aguas Claras;1;1;1;36;519;380;Destaque;0;0;0;0;0;0
0;Oportunidade – Residencial Panorama Quadra 102 – Samambaia Sul  Excelente Aptº (reformado) de 70m² com 2 quartos (sendo 1 c/suíte), sala, cozinha com bancada de porcelanato, varand...;Quadra 102; Samambaia Sul;2;2;2;70;850;780;Nenhuma;1;0;0;0;0;0
0;O apartamento no bairro Norte tem 145 metros quadrados com 4 quartos sendo 1 suite e 3 banheiros. Em um dos quartos foi feito um excritório. Possui academia, espaço para festas. Va...;Avenida Flamboyant; Aguas Claras;4;2;3;145;0;0;Destaque;1;1;0;1;0;0
0;TOTAL VILLE PLANALTINA QUADRA 23, MÓDULO 01, LOTE 01 PLANALTINA/DF  2 QUARTOS 43m² 8 Torres com 3 pavimentos  Apartamentos com localização privilegiada (próximo a comércios, escola...;Módulo C; Planaltina;2;1;2;43;400;200;Nenhuma;0;0;0;0;0;0
0;Vendo Agio  Parque Riacho 36  Apartamento 2 quartos 50m2 1• andar Sala  Cozinha com área de serviço  Banheiro  Excelente localização, próximos de diversos comércios.  Agio R$ 50.00...;QS 21 Conjunto 1; Riacho Fundo II;2;1;1;50;0;0;Destaque;0;0;0;0;0;0
0;QI 3 Altos de Taguatinga 1 Aceita Financiamento  02 quartos 01 Sala com varanda  01 Cozinha 01 Área de serviço 01 Vaga Garagem coberta  CONDOMÍNIO Mercado dentro do prédio Academia...;QI 3; Setor Industrial;2;1;1;48;0;0;Nenhuma;0;1;1;0;0;0
0;"QS 05 Praça 310B    2 Quartos sendo 1 Suíte;   Cozinha;   Sala;   Banheiro Social. 1º andar nascente  Aceita financiamento!!  Os 2 quartos deste apartamento são bastante confortáve...";QS 5; Areal;2;1;1;72;0;0;Nenhuma;1;0;0;0;0;0
0;Apartamento à Venda, 83m² por R$ 420.000. Região dos Lagos (Sobradinho)   Brasília/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Ricardo...;Rodovia DF-250; Regiao dos Lagos;3;1;2;83;0;0;Nenhuma;0;0;0;0;0;0
0;*Casa do Imóvel – Vende*  Excelente apartamento na melhor localização de Águas Claras!  Composto por 04 quartos com armários planejados, sendo 03 suítes e uma semi suíte, pronto pa...;Rua 14; Aguas Claras;4;2;1;102;1600;827;Nenhuma;1;0;0;0;0;1
0;RESERVA PARQUE CLUBE 2 E 3 QUARTOS EM ÁGUAS CLARAS NORTE ENTREGA SETEMBRO DE 2023 e Março de 2024  Localização :QD 301 Avenida Parque Águas Claras. Atrás do Colégio La Salle e em F...;Avenida Parque Águas Claras; Norte;2;1;2;63;0;0;Destaque;0;0;0;0;0;0
0;New Residence   Taguatinga Sul    Apartamento em ótima localização, próximo ao comércio local   60m2   Sala ampla   Cozinha   Área de serviço   3 Quartos, sendo 1 suíte   Banheiro...;Taguatinga Sul; Brasília;3;0;2;60;0;734;Nenhuma;1;0;0;0;0;0
0;Oportunidade – CNB 12 Taguatinga Norte  Excelente Aptº de 71m² com 2 quartos (sendo 1 com suíte e hidromassagem)  + 1 quarto (DCE) reversível, sala 2 ambientes, cozinha com armário...;CNB 12; Taguatinga Norte;3;0;2;71;0;600;Nenhuma;1;0;0;0;0;0
0;Morar no Residencial Diamond é viver em um lugar pensando exclusivamente para você, em um apartamento com espaço para todos os seus desejos, sem abrir mão da qualidade de vida. Pod...;CNB 9; Taguatinga Norte;4;4;5;272;375;1400;Destaque;0;0;0;0;0;0
0;Taguá Life   Apartamento 1 Quarto em Ótima localização    1 Quarto, sendo suíte   Sala   Cozinha   Área de serviço   Varanda   Vista livre   1 Vaga de garagem rotativa descoberta...;CSG 3; Taguatinga Sul;1;1;1;46;958;327;Nenhuma;1;0;1;0;0;0
0;Lindo apartamento 02 quartos, 1 suíte, 49m², excelente planta, vista livre, andar alto, nascente, reformado no Residencial Isabela Accioly na CNB 12 Taguatinga Norte DF. Sala ampla...;CNB 12; Taguatinga Norte;2;1;2;49;0;363;Super destaque;1;0;0;0;0;0
0;Paulo Melo Carvalho apresenta esse Excelente Apartamento no Residencial Jane Godoy com as seguintes especificações:    Apartamento de meio com 160,45 m² no 1º andar   Sensor de abe...;Asa Norte; Brasília;4;4;2;160;0;0;Super destaque;0;0;0;0;0;0
0;O quitinete no Núcleo Bandeirante    Vista livre    1º andar    27 metros quadrados    01 banheiro   Encontra se na privacidade de um condomínio fechado.  Pertindo de tudo   Fundo...;Terceira Avenida Blocos 1124A/1226A; Núcleo Bandeirante;1;0;1;27;200;300;Super destaque;0;0;0;1;0;0
0;Apartamento com 2 Quartos á venda na vicente pires   Edifício Rios de Oliveira  Apartamento com aproximadamente 55 m², com lindos armários planejados na cozinha e nos quartos. Sala...;Rua 5 Chácara 115; Setor Habitacional Vicente Pires;2;1;1;55;0;200;Nenhuma;0;0;0;0;0;1
0;Vendo Àgio de apartamento, está localizado total ville com 57m com 3 quartos sendo 1 suite e 1 banheiro, cozinha planejada. Possui academia, jardim, salão para festas e eventos, pl...;Avenida Monumental; Setor Meireles;3;1;1;57;0;0;Nenhuma;1;1;0;0;1;1
0;"(OZIEL LISBOA CORRETOR)  VENDO EXCELENTE APARTAMENTO RUA 12 VICENTE PIRES 2""ANDAR FRENTE PARA RUA COM (IPTU) 75m2 COM ELEVADOR GARAGEM APARTAMENTO COM, 2 quartos sendo uma suíte co...";Rua 12; Setor Habitacional Vicente Pires;2;1;2;76;0;0;Nenhuma;1;0;0;0;0;0
0;Você está em busca do seu lar dos sonhos no Riacho Fundo 2? Não procure mais! Apresentamos um lindo apartamento, pronto para receber uma nova família.  Apartamento com 50,10 m² dis...;Riacho Fundo II; Brasília;2;1;1;50;46;444;Nenhuma;0;0;0;0;0;0
0;Apartamento 2 Quartos sendo 2 Suítes no Residencial Verdes Brasil.  Sala ampla com espaço para 2 ambientes Excelente varanda.  Cozinha independente com armários. Área de serviço co...;Quadra 102 Praça Perdiz; Aguas Claras;2;1;3;68;1350;490;Destaque;1;0;1;0;0;0
0;( OPORTUNIDADE ) (desocupado)    2 quartos    garagem coberta    piso no porcelanato    armários na cozinha    fogão cooktop    armário no banheiro  # ótimo pra morar  # excelente...;Rua 4; Setor Habitacional Vicente Pires;2;1;1;48;0;200;Super destaque;0;0;0;0;0;0
0;"Antonio Filho Imobiliária vende:  Apartamento em Vicente Pires   Rua 08  Descrição:   2 Quartos;   Sala;   Cozinha;   Banheiro;   Área de serviço;  ___VANTAGENS___ Prédio com eleva...";Rua 8; Setor Habitacional Vicente Pires;2;0;1;50;0;200;Nenhuma;0;0;0;0;0;0
0;RES. ATOL DAS ROCAS AV. CASTANHEIRAS (Águas Claras / DF)  Uma ótima oportunidade de morar em Águas Claras com grande estilo e ótimo custo benefício.  Apartamento Duplex com 02 Vaga...;Quadra 101; Norte;2;2;2;63;954;760;Destaque;0;0;0;0;0;0
0;chegou sua vez de adquirir um imóvel reformado com preço de Oportunidade e ainda financia! A Nogueira Imóveis tem a oferecer!!  Descrição:  < apartamento reformado, fino acabamento...;Ceilandia Norte; Brasília;2;0;1;50;0;0;Destaque;0;0;0;0;0;0
0;Deseja comprar um apartamento com garagem e só com 10% de entrada? Na Nogueira Imóveis você poderá adquirir, pois somos credenciado junto ao Banco BRB, imóvel Localizado a QS 431 R...;Samambaia Norte; Brasília;2;1;1;60;0;0;Nenhuma;0;0;0;0;0;0
0;"Res.San Matteo   Apartamento 2 Quartos   Reformado   Samambaia Sul  ESPECIFICACcedil;ÕES DO IMÓVEL:  O apartamento conta com 46m² sendo 2 quartos; Sala de estar; Cozinha com armári...";QS 103; Samambaia Sul;2;1;1;46;0;515;Nenhuma;0;0;0;0;0;0
0;Este apartamento tipo cobertura de 01 quarto no Riacho Fundo 2, com 52m2 e cobertura privativa com churrasqueira, é uma ótima opção para quem procura um imóvel com espaço externo p...;QN 12E Conjunto 2; Riacho Fundo II;1;0;1;52;600;50;Destaque;0;0;0;0;0;0
0;Apartamento à Venda, 45m² por R$ 150.000. Setor Meireles (Santa Maria)   Brasília/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Janina Va...;Avenida Monumental; Setor Meireles;2;1;1;45;35;350;Destaque;0;0;0;0;0;0
0;Efreire Escritório Imobiliário CRECI 8974 DF  *2 Quartos sendo uma suíte *Sala dois ambientes  *Cozinha planejada  *Banheiro Social *Vaga de Garagem * Armarios em todos os cômodos....;Rua 24; Norte;2;1;2;57;0;0;Destaque;1;0;0;0;0;1
0;Aguas Claras DF Century Plaza  Que tal morar em um apartamento dentro de um shopping, com hipermercado e a melhor praça de alimentação de toda a região?  Este é o lugar ideal para...;Rua Copaíba; Aguas Claras;1;1;1;43;699;548;Nenhuma;0;0;0;0;0;0
0;Reserva Parque Clube   2 e 3 Quartos   Sinal Facilitado Conheça todos os detalhes do Reserva Parque Clube, mais informações abaixo! ENTREGA SETEMBRO DE 2023 Você que está à procura...;Rua das Carnaúbas; Aguas Claras;3;2;3;97;0;0;Nenhuma;0;0;0;0;0;0
0;BAIXOU O PREÇO!!!     Descrição   ESPECIFICAÇÕES DO IMÓVEL:   O apartamento possui 69 m² de área útil, com três quartos, sendo uma suíte, banheiro social.   Sala para dois ambiente...;Rua 37; Sul;3;1;2;70;600;469;Destaque;1;0;0;0;0;0
0;Apartamento para Venda no bairro Vila São José (Vicente Pires), localizado na cidade de RA XXX Vicente Pires / DF, situado na zona Norte, ponto de referência Na Rua do antigo posto...;Rua 8 Chácara 246; Vila Sao Jose;2;1;1;42;0;0;Nenhuma;0;0;0;0;0;0
0;A VENDA: Lindo apartamento com três quartos, lazer completo na melhor localização do Guará II:  Localizado na avenida central, próximo a comércios variados, supermercados, academia...;QI 27; Guara II;3;1;1;60;942;485;Nenhuma;0;1;0;0;0;0
0;O melhor empreendimento de Aguas Claras e Brasília, do Lado da EPTG, Metro e Hipermercados.  1 Quarto (Loft), 33,69 metros, Armários planejados, Varanda grande, Porcelanato, Teto e...;Rua Copaíba; Aguas Claras;1;1;1;33;699;420;Nenhuma;0;0;1;1;0;1
0;(RESERVA TAGUATINGA, SETOR SAGOCA) RESIDENCIAL JK,  2 quartos com suíte reformado com armários planejados composto por:  Sala, Cozinha americana com armário planejados, 2 quartos s...;Setor SAGOCA; Taguatinga Norte;2;1;2;50;0;0;Nenhuma;1;0;0;0;0;1
0;Morar no Residencial Diamond é viver em um lugar pensando exclusivamente para você, em um apartamento com espaço para todos os seus desejos, sem abrir mão da qualidade de vida. Pod...;CNB 9; Taguatinga Norte;4;4;5;272;375;1400;Destaque;0;0;0;0;0;0
0;O apartamento Taguatinga Norte  Residencial Itamaraty  Vista pro lazer Floresta Nacional (FLONA)  48 m²   2 quartos  1 banheiro Possui academia, espaço gourmet,  espaço jardinado,...;Taguatinga Norte; Brasília;2;1;1;48;0;0;Nenhuma;0;1;0;0;0;0
0;Apartamento Taguatinga Centro C 10 Lote 02/03  Taguatinga Centro   3 quartos, com vaga de garagem e armários planejados.  Apartamento muito aconchegante, com excelente cozinha, áre...;C; Taguatinga Centro;3;1;1;62;0;367;Nenhuma;0;0;0;0;0;1
0;"Apartamento no 9º andar, todo no piso vinílico; de 1 quarto sem armário planejado;  cozinha americana com armários planejados; 1 sala de estar com espaço para mesa de  jantar. Imóv...";Quadra 101 Conjunto 4; Samambaia Sul;1;0;1;35;280;285;Nenhuma;0;0;0;0;0;1
0;Viva Residencial  QNN 31 Setor Norte Area Especial F/2   Ceilândia DF  Apartamento com 02 Quartos,   Área privativa de 44,00 m2,   Piso porcelanato 60 x 60,   Fechadura digital nas...;QNN 31; Ceilandia Norte;2;0;1;43;980;280;Nenhuma;0;0;0;0;0;0
0;"Residencial Park Style  Apartamento de 33 m² com:   1 Quarto;   Cozinha completa em armários;   Banheiro social;  apartamento todo reformado, projeto arquitetônico, marcenaria e il...";Rua 25; Aguas Claras;1;1;1;36;200;450;Nenhuma;0;0;0;0;0;0
0;*3 QUARTOS BARATO EM ÁGUAS CLARAS*  Apartamento de 3 quartos c/ suíte   Residencial Portal das Araucárias (Águas Claras) Localização: Localizado na Rua 30 Sul, próximo ao Potiguar...;Rua 30; Sul;3;1;2;70;0;542;Nenhuma;1;0;0;0;0;0
0;SAN PIETRO QN 402 Ótimo apartamento 2 quartos, sala, cozinha, banheiro, garagem coberta, gás canalizado, salão de festas, ap de canto, nascente. QUADRA com ótimo comercio e perto d...;QN 402 Conjunto G; Samambaia Norte;2;1;1;49;0;300;Nenhuma;0;0;0;0;1;0
0;Aquele apê que você entra e já quer pegar as malas para se mudar, sabe? Reformadíssimo e encantador! Não precisa fazer absolutamente nada! Andar alto, vista livre e garagem coberta...;Rua das Figueiras; Norte;1;1;1;33;0;392;Nenhuma;0;0;0;0;0;0
0;Flex Gama é uma excelente opção para você e sua família, no Setor Central do Gama, próximo ao SESC e ao Estádio Bezerrão. Oferece ótimas opções de plantas e diversas opções de laze...;Quadra 55; Gama;3;1;2;73;680;430;Nenhuma;0;0;0;0;0;0
0;Bem vindo ao We Lifestyle, onde oferecemos uma oportunidade única para você adquirir o apartamento dos seus sonhos! Com valor de R$ 759.000 (Valor Financiado), agora por apenas R$...;Sul; Brasília;2;1;2;73;100;738;Destaque;0;0;0;0;0;0
0;Chegou o lançamento mais esperado de Águas Claras bem ao lado do parque, Real Bothanic, quadra 104. Brasília  DF.   Coberturas Lineares, apartamentos Garden e tipo (padrão). Um con...;Quadra 104; Aguas Claras;4;2;6;157;1;1;Nenhuma;0;0;0;0;0;0
0;Cobertura a venda em Taguatinga Norte Top Life  Cobertura de 3 Quartos a venda no Top Life Miami Beach Cobertura com 3 Quartos Sendo 1 Suíte, reformada com acabamento top, nascente...;QI 24; Setor Industrial;3;2;2;130;620;480;Nenhuma;1;0;0;0;0;0
0;Apartamento localizado em Ceilândia Centro   DF próximo ao antigo Tático e a Estação do Metrô Ceilândia Centro  Apartamento com 68 m², no primeiro andar, com 3 quartos sendo 1 suít...;CNM 1; Ceilandia Centro;3;1;1;68;0;0;Nenhuma;0;0;0;1;0;0
0;VENDO: . Excelentes apartamentos de um quarto no Edifício Liverpool setor horteileiro Taguatinga Centro. . Apartamentos de 1 quarto 54 m2 . . ACEITO ( proposta)   . .Cozinha Améric...;Setor Hoteleiro; Taguatinga Centro;1;0;1;54;680;300;Nenhuma;0;0;0;0;0;0
0;Leila Freitas vende:  *Residencial Monet* Pronto para morar, imóvel reformado.  3 quartos sendo 1 suíte Sala ampla com varanda Escritório Área de serviço Armários planejados em tod...;Avenida Pau Brasil; Norte;3;1;2;105;0;0;Nenhuma;1;0;1;0;0;1
0;EXMOBILI Vende aptos em Nova colina de 1 e 2 quartos com garagem.Apartamentos com água e luz desmembrada, 01 vaga de garagem coberta para cada unidade.São 4 unidades de 01 quarto e...;Condomínio Lara Conjunto B; Nova Colina;1;1;1;35;0;0;Nenhuma;0;0;0;0;0;0
0;Águas Claras Sul   Residêncial Noblesse 151 metros 3 quartos sendo 3 suítes uma suíte com closet, varanda gourmet com churrasqueira a carvão, cozinha ampla, separada da área de ser...;Rua 33; Sul;3;5;5;151;1728;1300;Destaque;1;0;1;1;0;0
0;Para você que procura um apartamento espaçoso, lugar tranquilo e familiar por um preço de ocasião!  03 quartos amplos e bem ventilados sendo 01 deles suíte  pé direito alto  aparta...;QI 18; Taguatinga Norte;3;1;2;96;750;400;Destaque;1;0;0;0;0;0
0;"Apartamento de 3 Quartos com 61,39m² e 1 vaga de garagem   Visite hoje: O quarto 3 foi integrada a varanda, ampliando o quarto;  Possui 1 vagas de garagem.   OTIMA LOCALIZAÇAO COME...";EPTG QE 3 Bloco A-2; Quadras Economicas Lucio Costa;3;1;1;61;0;0;Nenhuma;0;0;1;0;0;0
0;APARTAMENTO MARAVILHOSO A VENDA no EDIFICIO WAVE RESIDENCE em Aguas Claras Norte, com 38 m2 de area privativa, 52 m2 de área total, 3o. andar, 1 vaga de garagem no subsolo, área de...;Rua 18; Norte;1;1;1;38;500;350;Destaque;0;0;0;0;0;0
0;Apartamento de 2 quartos com suíte no Residencial Viva Vida     QN 408 Samambaia Norte.   O apartamento disponível conta com 2 quartos, sendo um deles uma suíte, e uma varanda...;QN 408; Samambaia Norte;2;1;1;57;0;340;Nenhuma;1;0;1;0;0;0
0;Park Studios   Park Sul    Apartamento em ótima localização, próximo ao comércio local e a estação de metrô, shoping, padaria, aeroporto.....   26,42m2, reformado   Sala ampla p/do...;Zona Industrial; Brasília;1;1;1;26;0;270;Nenhuma;0;0;0;1;0;0
0;NASCENTE + VISTA LIVRE + ÁREA DE LAZER INCRÍVEL! IMPRENSA IV, QUADRA 207, ÁGUAS CLARAS  More com conforto, segurança e em localização privilegiada! O imóvel é nascente e vista livr...;Sul; Brasília;3;1;3;83;0;0;Nenhuma;0;0;0;0;0;0
0;Apartamento 45M² de 2 quartos, sala, cozinha, banheiro , fica no 1º andar Fundos com a caixa econômica federal, próximo a padaria, metro, parada de ônibus e mercados. Não tem garag...;QR 212; Samambaia Norte;2;0;1;45;0;0;Nenhuma;0;0;0;1;0;0
0;Ótimo apartamento com 2 quartos, Sala, banheiro Social, Cozinha e Área de Serviços. Próximo ao Shoping. Qd 55 Setor Central   Gama Segurança 24 horas e Elevador .  1º Andar. Mais I...;Quadra 55; Gama;2;5;1;52;340;380;Nenhuma;0;0;0;0;0;0
0;Excelente Apartamento no Residencial Mirante do Bosque.   São 3 quartos, sendo 2 suítes, Sala com Varanda, Cozinha e Área de Serviços, armários Planejados na cozinha e nos quartos,...;Quadra 209; Aguas Claras;3;2;3;94;660;674;Nenhuma;1;0;1;0;0;1
